"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"PUT","bus-40 at (53.06801165545274, -3.8624963576691838)",0,0,0,0,0,0,0,0.00
"PUT","bus-40 at (53.10832049583895, -4.4487141662223975)",1,0,110,107,107,107,8,0.02
"PUT","bus-40 at (53.18808450467916, -4.209675686087294)",1,0,78,78,78,78,8,0.02
"PUT","bus-40 at (53.455866848935074, -4.154700918946453)",1,0,75,75,75,75,8,0.02
"PUT","bus-41 at (52.967735259939765, -4.33784482138177)",1,0,31,31,31,31,8,0.02
"PUT","bus-41 at (53.002241484371005, -4.107577305452262)",1,0,110,113,113,113,8,0.02
"PUT","bus-41 at (53.26601688601644, -4.333992842080365)",1,0,35,35,35,35,8,0.02
"PUT","bus-41 at (53.305143037710565, -3.985544457758153)",0,0,0,0,0,0,0,0.00
"PUT","bus-42 at (52.68157698588005, -3.9378129315318264)",1,0,98,98,98,98,8,0.02
"PUT","bus-42 at (52.9657804421468, -3.904582231196537)",1,0,35,35,35,35,8,0.02
"PUT","bus-42 at (53.030021406445286, -3.721062733512643)",1,0,17,17,17,17,8,0.02
"PUT","bus-42 at (53.290831812538336, -3.777369801269817)",0,0,0,0,0,0,0,0.00
"PUT","bus-43 at (52.973768083969134, -4.162352504615661)",0,0,0,0,0,0,0,0.00
"PUT","bus-43 at (53.178230734526686, -3.9719708884323)",1,0,75,75,75,75,8,0.02
"PUT","bus-43 at (53.31922099357228, -4.17935451264679)",1,0,28,28,28,28,8,0.02
"PUT","bus-43 at (53.36901546745869, -3.9628214130353965)",1,0,44,44,44,44,8,0.02
"PUT","bus-44 at (52.985009793985526, -4.157887661688459)",1,0,21,21,21,21,8,0.02
"PUT","bus-44 at (53.00950739179469, -3.6357864502981068)",1,0,52,52,52,52,8,0.02
"PUT","bus-44 at (53.09170669506928, -4.086453902603381)",0,0,0,0,0,0,0,0.00
"PUT","bus-44 at (53.17011416286206, -4.107356544459866)",1,0,110,108,108,108,8,0.02
"PUT","bus-45 at (52.951224710488034, -3.759744894777262)",1,0,220,218,218,218,8,0.02
"PUT","bus-45 at (53.15903355066106, -4.411125865167239)",0,0,0,0,0,0,0,0.00
"PUT","bus-45 at (53.24995049252181, -3.9112437766572015)",1,0,25,25,25,25,8,0.02
"PUT","bus-45 at (53.30713442633871, -3.706957391206573)",1,0,63,63,63,63,8,0.02
"PUT","bus-46 at (52.807275123111154, -4.215259110717536)",1,0,43,43,43,43,8,0.02
"PUT","bus-46 at (52.94109330359423, -4.284035908085345)",0,0,0,0,0,0,0,0.00
"PUT","bus-46 at (53.349681383959776, -3.7978203512455515)",1,0,22,22,22,22,8,0.02
"PUT","bus-46 at (53.36941204231815, -4.102877821103335)",1,0,220,224,224,224,8,0.02
"PUT","bus-47 at (52.85925215449248, -4.470450543320246)",1,0,17,17,17,17,8,0.02
"PUT","bus-47 at (52.936700173954534, -4.037233199558252)",1,0,25,25,25,25,8,0.02
"PUT","bus-47 at (53.111745617662685, -4.282889185708033)",0,0,0,0,0,0,0,0.00
"PUT","bus-47 at (53.4323841109887, -4.303244437354809)",1,0,140,138,138,138,8,0.02
"PUT","bus-48 at (53.020828603763874, -4.009737135035051)",1,0,120,121,121,121,8,0.02
"PUT","bus-48 at (53.270674839035394, -3.986602501173179)",0,0,0,0,0,0,0,0.00
"PUT","bus-48 at (53.30433143519396, -3.887441317597764)",1,0,18,18,18,18,8,0.02
"PUT","bus-48 at (53.338017344058805, -3.9599888282490814)",1,0,25,25,25,25,8,0.02
"PUT","bus-49 at (52.811746154066455, -3.99110853917219)",1,0,18,18,18,18,8,0.02
"PUT","bus-49 at (52.88017797375083, -4.468214256763402)",0,0,0,0,0,0,0,0.00
"PUT","bus-49 at (52.886578586477086, -4.417313991145684)",1,0,25,25,25,25,8,0.02
"PUT","bus-49 at (53.13648130201698, -4.495370709256947)",1,0,98,98,98,98,8,0.02
"PUT","bus-5 at (52.7674021082621, -4.1068222877546745)",1,0,45,45,45,45,8,0.02
"PUT","bus-5 at (53.20646986654899, -3.9646400632405543)",1,0,170,169,169,169,8,0.02
"PUT","bus-5 at (53.26033773196318, -4.429228759143421)",1,0,49,49,49,49,8,0.02
"PUT","bus-5 at (53.38927052697075, -3.745326222641354)",0,0,0,0,0,0,0,0.00
"PUT","bus-5 at (53.393104278685804, -4.380683580558537)",0,0,0,0,0,0,0,0.00
"PUT","bus-50 at (52.69325579209979, -3.8413642839582782)",1,0,22,22,22,22,8,0.02
"PUT","bus-50 at (53.05985539366469, -3.74316441224128)",1,0,120,123,123,123,8,0.02
"PUT","bus-50 at (53.079474500229246, -4.307416089897075)",1,0,20,20,20,20,8,0.02
"PUT","bus-50 at (53.10476567964193, -3.9577507175540547)",0,0,0,0,0,0,0,0.00
"PUT","bus-51 at (52.77782652489611, -4.368065927735125)",1,0,22,22,22,22,8,0.02
"PUT","bus-51 at (52.90962067450358, -3.7389570221590565)",1,0,20,20,20,20,8,0.02
"PUT","bus-51 at (53.17299831428542, -4.504414314412931)",0,0,0,0,0,0,0,0.00
"PUT","bus-51 at (53.36000133217733, -3.836224590133304)",1,0,110,106,106,106,8,0.02
"PUT","bus-52 at (52.7762697032279, -3.909890188094627)",0,0,0,0,0,0,0,0.00
"PUT","bus-52 at (53.19459839169355, -3.7193325332446174)",1,0,39,39,39,39,8,0.02
"PUT","bus-52 at (53.23992684890964, -4.195212836917214)",1,0,86,86,86,86,8,0.02
"PUT","bus-52 at (53.30323788728872, -3.8579126385886275)",1,0,25,25,25,25,8,0.02
"PUT","bus-53 at (52.95578129405892, -4.479268535207836)",1,0,22,22,22,22,8,0.02
"PUT","bus-53 at (53.00353511704332, -4.00139055508106)",1,0,75,75,75,75,8,0.02
"PUT","bus-53 at (53.2542942800393, -4.350756832727635)",1,0,32,32,32,32,8,0.02
"PUT","bus-53 at (53.46597124816495, -3.919606070655304)",0,0,0,0,0,0,0,0.00
"PUT","bus-54 at (52.712335314102916, -4.018334102598484)",1,0,25,25,25,25,8,0.02
"PUT","bus-54 at (52.80267325284781, -4.224689703211414)",0,0,0,0,0,0,0,0.00
"PUT","bus-54 at (53.288240404992194, -4.332258983834789)",1,0,18,18,18,18,8,0.02
"PUT","bus-54 at (53.3636353858426, -3.898620459445067)",1,0,98,98,98,98,8,0.02
"PUT","bus-55 at (52.957188465925995, -3.93214091870596)",1,0,20,20,20,20,8,0.02
"PUT","bus-55 at (53.153294152646204, -3.7347847385744615)",0,0,0,0,0,0,0,0.00
"PUT","bus-55 at (53.220884545618595, -3.763629834410329)",1,0,86,86,86,86,8,0.02
"PUT","bus-55 at (53.32326013423558, -3.7992554730989174)",1,0,20,20,20,20,8,0.02
"PUT","bus-56 at (52.80923699265924, -4.370739157651122)",0,0,0,0,0,0,0,0.00
"PUT","bus-56 at (53.04731446513957, -4.203909243248621)",1,0,120,120,120,120,8,0.02
"PUT","bus-56 at (53.14542355902644, -3.901769452645949)",1,0,20,20,20,20,8,0.02
"PUT","bus-56 at (53.23670104333023, -4.04481504693177)",1,0,21,21,21,21,8,0.02
"PUT","bus-57 at (52.80462812931404, -4.036061914517535)",0,0,0,0,0,0,0,0.00
"PUT","bus-57 at (52.87786698569638, -3.9407659388447946)",1,0,20,20,20,20,8,0.02
"PUT","bus-57 at (52.9831839962298, -3.639894029214102)",1,0,99,99,99,99,8,0.02
"PUT","bus-57 at (53.00618146595149, -3.612666920053089)",1,0,20,20,20,20,8,0.02
"PUT","bus-58 at (52.68516832473797, -3.89586074958324)",0,0,0,0,0,0,0,0.00
"PUT","bus-58 at (52.85565524719473, -4.378918231464047)",1,0,20,20,20,20,8,0.02
"PUT","bus-58 at (52.99187489104169, -4.271695689119289)",1,0,36,36,36,36,8,0.02
"PUT","bus-58 at (53.018673254548254, -4.144324246044584)",1,0,85,85,85,85,8,0.02
"PUT","bus-59 at (52.852234450102955, -4.123737784658071)",1,0,120,120,120,120,8,0.02
"PUT","bus-59 at (52.97102699624722, -3.8924065487541295)",0,0,0,0,0,0,0,0.00
"PUT","bus-59 at (53.06011508219919, -4.456143357750193)",1,0,32,32,32,32,8,0.02
"PUT","bus-59 at (53.277490524722175, -3.999089104988501)",1,0,20,20,20,20,8,0.02
"PUT","bus-6 at (53.1182575963118, -3.612674069221799)",1,0,250,253,253,253,8,0.02
"PUT","bus-6 at (53.120593439493696, -4.372091331779362)",1,0,74,74,74,74,8,0.02
"PUT","bus-6 at (53.16780483429489, -3.767160200479461)",0,0,0,0,0,0,0,0.00
"PUT","bus-6 at (53.21829432130496, -4.234658610977666)",0,0,0,0,0,0,0,0.00
"PUT","bus-6 at (53.32880522339835, -3.839772143475941)",1,0,72,72,72,72,8,0.02
"PUT","bus-60 at (53.16811590622921, -3.8402587800321166)",1,0,20,20,20,20,8,0.02
"PUT","bus-60 at (53.23560373300717, -4.4198729807549775)",1,0,19,19,19,19,8,0.02
"PUT","bus-60 at (53.37155443775616, -4.410515473855548)",0,0,0,0,0,0,0,0.00
"PUT","bus-60 at (53.42299296336123, -4.361933128805013)",1,0,99,99,99,99,8,0.02
"PUT","bus-61 at (52.690339974161716, -4.0523731260067555)",1,0,20,20,20,20,8,0.02
"PUT","bus-61 at (53.01326338379677, -4.52894602792701)",0,0,0,0,0,0,0,0.00
"PUT","bus-61 at (53.027486773568675, -3.892992533167582)",1,0,120,120,120,120,8,0.02
"PUT","bus-61 at (53.36510660727022, -4.050821009158717)",1,0,31,31,31,31,8,0.02
"PUT","bus-62 at (53.02490325933117, -4.032045873688522)",1,0,18,18,18,18,8,0.02
"PUT","bus-62 at (53.057128476921875, -4.28293280035597)",0,0,0,0,0,0,0,0.00
"PUT","bus-62 at (53.249852380168406, -4.4689782396623885)",1,0,20,20,20,20,8,0.02
"PUT","bus-62 at (53.371578997918114, -3.888979216755473)",1,0,110,107,107,107,8,0.02
"PUT","bus-63 at (52.74084425462784, -3.8448414585364468)",1,0,120,121,121,121,8,0.02
"PUT","bus-63 at (52.74916683432979, -4.08334858847024)",1,0,19,19,19,19,8,0.02
"PUT","bus-63 at (53.13474661850322, -4.264970562448062)",1,0,33,33,33,33,8,0.02
"PUT","bus-63 at (53.300027065434186, -3.977757811119294)",0,0,0,0,0,0,0,0.00
"PUT","bus-64 at (52.773550424782215, -3.9130718551602754)",0,0,0,0,0,0,0,0.00
"PUT","bus-64 at (52.96827611731399, -4.539104113169936)",1,0,22,22,22,22,8,0.02
"PUT","bus-64 at (53.054890483974866, -3.7241024106879963)",1,0,120,119,119,119,8,0.02
"PUT","bus-64 at (53.274877450146434, -4.25723563931906)",1,0,20,20,20,20,8,0.02
"PUT","bus-65 at (53.05310463152658, -3.7387752830284176)",1,0,20,20,20,20,8,0.02
"PUT","bus-65 at (53.060108818824204, -4.133978853939366)",1,0,19,19,19,19,8,0.02
"PUT","bus-65 at (53.06716829557456, -3.7167525291391046)",1,0,100,100,100,100,8,0.02
"PUT","bus-65 at (53.162826633838485, -4.174744534104829)",0,0,0,0,0,0,0,0.00
"PUT","bus-66 at (52.753022383249906, -4.23556760741561)",0,0,0,0,0,0,0,0.00
"PUT","bus-66 at (52.994303717261026, -4.388996744803819)",1,0,20,20,20,20,8,0.02
"PUT","bus-66 at (53.057105784505126, -3.9960406244206492)",1,0,20,20,20,20,8,0.02
"PUT","bus-66 at (53.117634613436934, -4.436869394061454)",1,0,75,75,75,75,8,0.02
"PUT","bus-67 at (52.99587451453314, -3.61146360783397)",1,0,15,15,15,15,8,0.02
"PUT","bus-67 at (53.06990384457407, -3.710502029115976)",0,0,0,0,0,0,0,0.00
"PUT","bus-67 at (53.09129449217934, -3.712734818913141)",1,0,21,21,21,21,8,0.02
"PUT","bus-67 at (53.16342959875894, -4.0806258535378275)",1,0,110,107,107,107,8,0.02
"PUT","bus-68 at (52.92147727707325, -4.417844025558814)",1,0,20,20,20,20,8,0.02
"PUT","bus-68 at (53.00412318585812, -3.609680223121786)",0,0,0,0,0,0,0,0.00
"PUT","bus-68 at (53.04108234103214, -4.249019730654052)",1,0,19,19,19,19,8,0.02
"PUT","bus-68 at (53.18065646335747, -4.420134164968255)",1,0,86,86,86,86,8,0.02
"PUT","bus-69 at (52.82291980364411, -3.8832038687646775)",1,0,140,142,142,142,8,0.02
"PUT","bus-69 at (52.85732926592656, -4.146613244911397)",1,0,20,20,20,20,8,0.02
"PUT","bus-69 at (53.01700484971257, -4.539664329823456)",0,0,0,0,0,0,0,0.00
"PUT","bus-69 at (53.20571607768958, -4.155849245211336)",1,0,20,20,20,20,8,0.02
"PUT","bus-7 at (52.6795362106884, -3.9078956329941454)",0,0,0,0,0,0,0,0.00
"PUT","bus-7 at (52.76350474939664, -4.277108862556835)",1,0,190,190,190,190,8,0.02
"PUT","bus-7 at (52.870141659538284, -3.7722542227827898)",1,0,70,70,70,70,8,0.02
"PUT","bus-7 at (52.91350548835516, -3.975491974517535)",1,0,42,42,42,42,8,0.02
"PUT","bus-7 at (53.13301777104223, -4.265572713816961)",0,0,0,0,0,0,0,0.00
"PUT","bus-70 at (52.76156844066436, -3.9579005877873192)",0,0,0,0,0,0,0,0.00
"PUT","bus-70 at (52.820943810456555, -3.8843683808034473)",1,0,20,20,20,20,8,0.02
"PUT","bus-70 at (52.89791891758267, -4.196005029610622)",1,0,100,102,102,102,8,0.02
"PUT","bus-70 at (53.28662207451037, -4.064199454330598)",1,0,20,20,20,20,8,0.02
"PUT","bus-71 at (52.99044599755774, -4.209748295603853)",0,0,0,0,0,0,0,0.00
"PUT","bus-71 at (53.11009729066328, -4.057480621534631)",1,0,32,32,32,32,8,0.02
"PUT","bus-71 at (53.19207231815664, -4.053406144882254)",1,0,20,20,20,20,8,0.02
"PUT","bus-71 at (53.42428446992316, -3.873462138456168)",1,0,100,100,100,100,8,0.02
"PUT","bus-72 at (52.77297809771035, -4.136216007308681)",1,0,20,20,20,20,8,0.02
"PUT","bus-72 at (53.087921584627885, -4.119731838283693)",0,0,0,0,0,0,0,0.00
"PUT","bus-72 at (53.091950700661904, -4.472145139962802)",1,0,20,20,20,20,8,0.02
"PUT","bus-72 at (53.35266575398687, -4.202415495871987)",1,0,85,85,85,85,8,0.02
"PUT","bus-73 at (52.92538345771394, -4.13343805280937)",1,0,32,32,32,32,8,0.02
"PUT","bus-73 at (53.051279500810125, -3.8343704625515076)",1,0,98,98,98,98,8,0.02
"PUT","bus-73 at (53.13102193222582, -4.100991915688951)",0,0,0,0,0,0,0,0.00
"PUT","bus-73 at (53.35794646309979, -4.001461335329463)",1,0,21,21,21,21,8,0.02
"PUT","bus-74 at (52.78025095451094, -4.13099949505504)",0,0,0,0,0,0,0,0.00
"PUT","bus-74 at (52.91447325687776, -4.356216316119262)",1,0,20,20,20,20,8,0.02
"PUT","bus-74 at (53.02892755178196, -3.912868403089523)",1,0,85,85,85,85,8,0.02
"PUT","bus-74 at (53.342838227335946, -3.7634573758020187)",1,0,19,19,19,19,8,0.02
"PUT","bus-75 at (52.99123562087425, -4.2775469460502284)",1,0,20,20,20,20,8,0.02
"PUT","bus-75 at (53.075331757477194, -4.489572337750233)",1,0,20,20,20,20,8,0.02
"PUT","bus-75 at (53.32745530589343, -3.827973229667417)",0,0,0,0,0,0,0,0.00
"PUT","bus-75 at (53.348107589644286, -4.035524446740996)",1,0,75,75,75,75,8,0.02
"PUT","bus-76 at (52.73551383286661, -4.001683561353034)",1,0,53,53,53,53,8,0.02
"PUT","bus-76 at (52.826928492108216, -4.275439655539211)",0,0,0,0,0,0,0,0.00
"PUT","bus-76 at (52.95622184731166, -4.373427170349163)",1,0,20,20,20,20,8,0.02
"PUT","bus-76 at (53.42628696470782, -4.26432119585437)",1,0,20,20,20,20,8,0.02
"PUT","bus-77 at (52.93125442165081, -4.0938377563868)",1,0,34,34,34,34,8,0.02
"PUT","bus-77 at (53.299426138339214, -3.809637975978081)",1,0,50,50,50,50,8,0.02
"PUT","bus-77 at (53.30110429242251, -4.2638328219730335)",0,0,0,0,0,0,0,0.00
"PUT","bus-77 at (53.38718501475311, -4.163932519897703)",1,0,20,20,20,20,8,0.02
"PUT","bus-78 at (52.92872839181137, -4.321257448912063)",1,0,43,43,43,43,8,0.02
"PUT","bus-78 at (52.99735153494471, -3.6339567091489537)",1,0,61,61,61,61,8,0.02
"PUT","bus-78 at (53.013260180696236, -3.772493046435886)",0,0,0,0,0,0,0,0.00
"PUT","bus-78 at (53.26216841843534, -4.4058907889039105)",1,0,20,20,20,20,8,0.02
"PUT","bus-79 at (52.82776734117418, -3.9243639857527604)",1,0,20,20,20,20,8,0.02
"PUT","bus-79 at (52.86927114553828, -3.9744935794212117)",1,0,76,76,76,76,8,0.02
"PUT","bus-79 at (53.40289998353969, -3.8773482005635755)",0,0,0,0,0,0,0,0.00
"PUT","bus-79 at (53.449037501395225, -4.223982341240145)",1,0,20,20,20,20,8,0.02
"PUT","bus-8 at (52.82144407545825, -3.852399778125925)",1,0,40,40,40,40,8,0.02
"PUT","bus-8 at (52.908299977218, -3.698676043464363)",1,0,210,206,206,206,8,0.02
"PUT","bus-8 at (53.145730723244725, -4.12366161441871)",0,0,0,0,0,0,0,0.00
"PUT","bus-8 at (53.17685524613121, -3.6501598574771403)",1,0,53,53,53,53,8,0.02
"PUT","bus-8 at (53.30366148972047, -4.202198375474123)",0,0,0,0,0,0,0,0.00
"PUT","bus-80 at (52.72250214618502, -4.1008149089377)",1,0,20,20,20,20,8,0.02
"PUT","bus-80 at (52.74013149454155, -4.010866257892479)",1,0,230,228,228,228,8,0.02
"PUT","bus-80 at (53.06049125253801, -4.203574293612034)",0,0,0,0,0,0,0,0.00
"PUT","bus-80 at (53.18963135516587, -4.317770234494011)",1,0,20,20,20,20,8,0.02
"PUT","bus-81 at (52.77440568121378, -4.419032714841295)",0,0,0,0,0,0,0,0.00
"PUT","bus-81 at (52.979713886264896, -3.8517181948114834)",1,0,21,21,21,21,8,0.02
"PUT","bus-81 at (53.22650579571466, -3.8927954317879325)",1,0,20,20,20,20,8,0.02
"PUT","bus-81 at (53.36235352615012, -4.0318584436326494)",1,0,120,121,121,121,8,0.02
"PUT","bus-82 at (52.9240881389969, -4.026361241584805)",0,0,0,0,0,0,0,0.00
"PUT","bus-82 at (53.179267974756804, -3.8277110084482278)",1,0,20,20,20,20,8,0.02
"PUT","bus-82 at (53.35153940521838, -4.07111852275924)",1,0,110,108,108,108,8,0.02
"PUT","bus-82 at (53.439367580233345, -4.11207321692939)",1,0,20,20,20,20,8,0.02
"PUT","bus-83 at (52.8264279080561, -4.182152802267605)",1,0,47,47,47,47,8,0.02
"PUT","bus-83 at (53.19820868428898, -4.5262834099351865)",1,0,43,43,43,43,8,0.02
"PUT","bus-83 at (53.239437368873, -4.354543199150845)",0,0,0,0,0,0,0,0.00
"PUT","bus-83 at (53.337957173870976, -3.8347552754225394)",1,0,20,20,20,20,8,0.02
"PUT","bus-84 at (53.29268905839482, -4.145555103842298)",0,0,0,0,0,0,0,0.00
"PUT","bus-84 at (53.38490725179662, -4.282099897575773)",1,0,90,90,90,90,8,0.02
"PUT","bus-84 at (53.496321257684926, -4.199071670940224)",1,0,100,104,104,104,8,0.02
"PUT","bus-84 at (53.49760686554629, -4.084780059990712)",1,0,21,21,21,21,8,0.02
"PUT","bus-85 at (52.8344459673231, -3.912989248675384)",1,0,37,37,37,37,8,0.02
"PUT","bus-85 at (52.887282658343125, -3.7368442462519575)",0,0,0,0,0,0,0,0.00
"PUT","bus-85 at (52.95965509492928, -4.419140536872888)",1,0,19,19,19,19,8,0.02
"PUT","bus-85 at (53.14717727797038, -4.1232888737257865)",1,0,130,128,128,128,8,0.02
"PUT","bus-86 at (52.98966108471886, -4.151949523755628)",1,0,20,20,20,20,8,0.02
"PUT","bus-86 at (53.02295404125079, -3.6679744038559305)",0,0,0,0,0,0,0,0.00
"PUT","bus-86 at (53.25594723410482, -3.720786147585247)",1,0,87,87,87,87,8,0.02
"PUT","bus-86 at (53.27118567644583, -3.7403326129762346)",1,0,49,49,49,49,8,0.02
"PUT","bus-87 at (52.82786398058939, -3.7432346762454856)",1,0,57,57,57,57,8,0.02
"PUT","bus-87 at (53.02923787459184, -4.2381049299172755)",1,0,20,20,20,20,8,0.02
"PUT","bus-87 at (53.19082102909635, -3.657875448275821)",0,0,0,0,0,0,0,0.00
"PUT","bus-87 at (53.26749651632645, -3.8987592914743825)",1,0,140,142,142,142,8,0.02
"PUT","bus-88 at (52.87636828366004, -4.452256763639421)",0,0,0,0,0,0,0,0.00
"PUT","bus-88 at (53.23985545835363, -3.914373603132804)",1,0,44,44,44,44,8,0.02
"PUT","bus-88 at (53.31877138490039, -3.787160337129404)",1,0,180,177,177,177,8,0.02
"PUT","bus-88 at (53.42590007391448, -4.308216087472852)",1,0,20,20,20,20,8,0.02
"PUT","bus-89 at (52.679110584385114, -4.267875633216476)",1,0,36,36,36,36,8,0.02
"PUT","bus-89 at (52.78339016783881, -3.9241480941781486)",1,0,15,15,15,15,8,0.02
"PUT","bus-89 at (53.067050037093956, -3.6589977009574994)",0,0,0,0,0,0,0,0.00
"PUT","bus-89 at (53.28273382228644, -4.398595684082145)",1,0,89,89,89,89,8,0.02
"PUT","bus-9 at (52.890158352220695, -3.952498830220225)",0,0,0,0,0,0,0,0.00
"PUT","bus-9 at (53.1669329001535, -4.183420128729554)",1,0,33,33,33,33,8,0.02
"PUT","bus-9 at (53.17314316080093, -3.7517736939764093)",1,0,190,194,194,194,8,0.02
"PUT","bus-9 at (53.22681626168099, -4.131629591788814)",1,0,77,77,77,77,8,0.02
"PUT","bus-9 at (53.47910205762031, -3.9225736983511212)",0,0,0,0,0,0,0,0.00
"PUT","bus-90 at (52.877422783985715, -3.964245135445749)",0,0,0,0,0,0,0,0.00
"PUT","bus-90 at (52.87876101012293, -3.832962152314744)",1,0,110,111,111,111,8,0.02
"PUT","bus-90 at (52.999829852811395, -3.7781553044960017)",1,0,32,32,32,32,8,0.02
"PUT","bus-90 at (53.30693659895627, -3.961322896107722)",1,0,24,24,24,24,8,0.02
"PUT","bus-91 at (52.96885260815622, -4.220576754132435)",0,0,0,0,0,0,0,0.00
"PUT","bus-91 at (52.98217559657518, -3.7962304784590932)",1,0,29,29,29,29,8,0.02
"PUT","bus-91 at (53.06674021457109, -4.258112927842139)",1,0,84,84,84,84,8,0.02
"PUT","bus-91 at (53.36728061089716, -4.231030171903505)",1,0,22,22,22,22,8,0.02
"PUT","bus-92 at (52.84336847327949, -4.14149992637693)",1,0,18,18,18,18,8,0.02
"PUT","bus-92 at (52.938800275641064, -3.6790645812796194)",1,0,21,21,21,21,8,0.02
"PUT","bus-92 at (53.101124512648006, -4.13080671602474)",1,0,97,97,97,97,8,0.02
"PUT","bus-92 at (53.12795287326498, -3.6745838428713604)",0,0,0,0,0,0,0,0.00
"PUT","bus-93 at (53.0548609684932, -4.475947519961844)",1,0,20,20,20,20,8,0.02
"PUT","bus-93 at (53.0947840768003, -3.77071889268968)",0,0,0,0,0,0,0,0.00
"PUT","bus-93 at (53.15612812273869, -3.933557604923822)",1,0,110,108,108,108,8,0.02
"PUT","bus-93 at (53.48325657374662, -4.209206502141646)",1,0,18,18,18,18,8,0.02
"PUT","bus-94 at (52.76299838947701, -3.8762529216869113)",1,0,85,85,85,85,8,0.02
"PUT","bus-94 at (52.94765749884547, -3.754773000203093)",0,0,0,0,0,0,0,0.00
"PUT","bus-94 at (53.04100041069209, -3.9561239929562593)",1,0,20,20,20,20,8,0.02
"PUT","bus-94 at (53.37274027932669, -3.984216145818022)",1,0,27,27,27,27,8,0.02
"PUT","bus-95 at (52.68347031089889, -4.103954513140358)",1,0,19,19,19,19,8,0.02
"PUT","bus-95 at (52.89990877322364, -4.029463434461677)",1,0,29,29,29,29,8,0.02
"PUT","bus-95 at (53.29820538840417, -3.988289844659229)",0,0,0,0,0,0,0,0.00
"PUT","bus-95 at (53.39919215875878, -3.989134961329888)",1,0,120,121,121,121,8,0.02
"PUT","bus-96 at (52.731826063116245, -3.8026937227642437)",0,0,0,0,0,0,0,0.00
"PUT","bus-96 at (53.039191649856605, -3.87652239337427)",1,0,20,20,20,20,8,0.02
"PUT","bus-96 at (53.140252600203205, -3.7189616667849252)",1,0,38,38,38,38,8,0.02
"PUT","bus-96 at (53.19213949290489, -4.453350756325102)",1,0,100,100,100,100,8,0.02
"PUT","bus-97 at (52.641765396208626, -4.089354911655818)",1,0,110,107,107,107,8,0.02
"PUT","bus-97 at (52.96582100489004, -4.3340433610285825)",1,0,27,27,27,27,8,0.02
"PUT","bus-97 at (53.03225207473279, -4.4214371986502625)",1,0,19,19,19,19,8,0.02
"PUT","bus-97 at (53.23037426895523, -3.8161560571441573)",0,0,0,0,0,0,0,0.00
"PUT","bus-98 at (52.87126593189999, -4.065458357260267)",1,0,18,18,18,18,8,0.02
"PUT","bus-98 at (53.09259656205872, -4.32349680180412)",0,0,0,0,0,0,0,0.00
"PUT","bus-98 at (53.35873945952724, -3.9040610022462237)",1,0,14,14,14,14,8,0.02
"PUT","bus-98 at (53.512969244342116, -4.023172749173726)",1,0,86,86,86,86,8,0.02
"PUT","bus-99 at (52.69412828709242, -4.135018265110321)",0,0,0,0,0,0,0,0.00
"PUT","bus-99 at (52.84375487703285, -3.9457492791944615)",1,0,35,35,35,35,8,0.02
"PUT","bus-99 at (52.87314267929437, -4.283053539257737)",1,0,15,15,15,15,8,0.02
"PUT","bus-99 at (53.233965175193724, -4.029840599790599)",1,0,120,121,121,121,8,0.02
"PUT","taxi-1 at (52.66583981665942, -3.9741462632361464)",0,0,0,0,0,0,0,0.00
"PUT","taxi-1 at (52.812844252146405, -4.051084372337878)",0,0,0,0,0,0,0,0.00
"PUT","taxi-1 at (53.07179093220716, -4.345511363288939)",1,0,98,98,98,98,8,0.02
"PUT","taxi-1 at (53.09570068876874, -4.025458036206506)",1,0,58,58,58,58,8,0.02
"PUT","taxi-1 at (53.48145663951128, -4.032408072632067)",1,0,140,142,142,142,8,0.02
"PUT","taxi-10 at (52.68852926658166, -4.128073258431131)",0,0,0,0,0,0,0,0.00
"PUT","taxi-10 at (53.07604178275961, -4.086307627821075)",0,0,0,0,0,0,0,0.00
"PUT","taxi-10 at (53.1644113918932, -4.465551102409515)",1,0,18,18,18,18,8,0.02
"PUT","taxi-10 at (53.23153635337489, -4.189113384610572)",1,0,170,168,168,168,8,0.02
"PUT","taxi-10 at (53.40934127081631, -4.178887311227278)",1,0,110,110,110,110,8,0.02
"PUT","taxi-100 at (52.82726451203153, -3.953326438202605)",0,0,0,0,0,0,0,0.00
"PUT","taxi-100 at (53.05137236551597, -4.147024315557578)",1,0,82,82,82,82,8,0.02
"PUT","taxi-100 at (53.147748607013845, -4.439553204216626)",1,0,120,120,120,120,8,0.02
"PUT","taxi-100 at (53.1515143990001, -3.712762076619709)",1,0,22,22,22,22,8,0.02
"PUT","taxi-101 at (52.71851397420698, -3.9191258139647616)",1,0,87,87,87,87,8,0.02
"PUT","taxi-101 at (53.38551637039154, -4.3633461287922275)",0,0,0,0,0,0,0,0.00
"PUT","taxi-101 at (53.43879300100246, -3.8607495006601136)",1,0,18,18,18,18,8,0.02
"PUT","taxi-101 at (53.49991368438354, -4.14753261924999)",1,0,27,27,27,27,8,0.02
"PUT","taxi-102 at (52.77330543078557, -3.987698600828458)",0,0,0,0,0,0,0,0.00
"PUT","taxi-102 at (53.12972312941281, -3.954210795665091)",1,0,99,99,99,99,8,0.02
"PUT","taxi-102 at (53.297754697687424, -4.009769253161003)",1,0,15,15,15,15,8,0.02
"PUT","taxi-102 at (53.48876417488264, -4.078137266919069)",1,0,40,40,40,40,8,0.02
"PUT","taxi-103 at (53.0465551701032, -4.0139062612948795)",1,0,41,41,41,41,8,0.02
